iso3,country,year,scenario,hot_days_proj,hot_days_proj_diff_1981_2010,icing_days_proj,icing_days_proj_diff_1981_2010,trop_nights_proj,trop_nights_proj_diff_1981_2010,hot_days_proj_pct_change_1981_2010,icing_days_proj_pct_change_1981_2010,trop_nights_proj_pct_change_1981_2010,scenario_label,linked_ssp,is_linked_scenario
ROU,ROU,2035,PROJ_SSP126,10.1,7.8,22.0,-10.6,13.5,5.1,339.13043478260875,-32.51533742331288,60.71428571428571,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2035,PROJ_SSP245,9.8,7.4,21.1,-11.6,12.8,4.4,308.3333333333333,-35.474006116207946,52.38095238095239,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2035,PROJ_SSP370,11.2,8.9,22.5,-10.2,15.4,7.0,386.95652173913066,-31.19266055045871,83.33333333333333,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2035,PROJ_SSP585,12.4,10.1,22.9,-9.7,13.2,4.8,439.1304347826085,-29.754601226993866,57.14285714285715,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2036,PROJ_SSP126,11.7,9.4,23.9,-8.7,14.8,6.4,408.69565217391323,-26.68711656441718,76.19047619047619,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2036,PROJ_SSP245,12.1,9.8,19.1,-13.5,13.9,5.5,426.08695652173935,-41.41104294478527,65.47619047619048,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2036,PROJ_SSP370,13.1,10.8,22.8,-9.9,15.1,6.7,469.56521739130454,-30.27522935779816,79.76190476190477,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2036,PROJ_SSP585,13.3,11.0,22.7,-10.0,14.0,5.6,478.2608695652172,-30.58103975535168,66.66666666666666,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2037,PROJ_SSP126,11.6,9.3,22.8,-9.8,13.6,5.2,404.34782608695673,-30.061349693251532,61.90476190476192,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2037,PROJ_SSP245,10.6,8.2,17.6,-15.1,13.0,4.6,341.66666666666663,-46.17737003058103,54.76190476190476,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2037,PROJ_SSP370,10.3,8.0,20.5,-12.2,14.6,6.2,347.82608695652164,-37.30886850152905,73.80952380952382,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2037,PROJ_SSP585,13.3,11.0,18.5,-14.2,17.3,8.9,478.2608695652172,-43.425076452599384,105.95238095238095,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2038,PROJ_SSP126,9.4,7.1,19.2,-13.4,12.2,3.8,308.69565217391295,-41.104294478527606,45.23809523809524,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2038,PROJ_SSP245,15.1,12.7,21.6,-11.0,16.0,7.7,529.1666666666665,-33.74233128834356,92.7710843373494,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2038,PROJ_SSP370,10.0,7.6,24.7,-8.0,13.7,5.3,316.66666666666663,-24.464831804281342,63.0952380952381,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2038,PROJ_SSP585,15.0,12.6,19.4,-13.2,17.1,8.7,524.9999999999999,-40.490797546012274,103.57142857142854,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2039,PROJ_SSP126,12.9,10.6,22.2,-10.5,13.7,5.3,460.86956521739114,-32.11009174311926,63.0952380952381,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2039,PROJ_SSP245,12.4,10.0,23.1,-9.6,12.7,4.3,416.66666666666663,-29.35779816513761,51.1904761904762,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2039,PROJ_SSP370,11.2,8.9,19.0,-13.7,15.6,7.2,386.95652173913066,-41.8960244648318,85.71428571428574,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2039,PROJ_SSP585,18.4,16.1,15.0,-17.6,19.4,11.0,700.0000000000009,-53.987730061349694,130.95238095238096,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2040,PROJ_SSP126,13.4,11.0,21.3,-11.4,15.2,6.8,458.3333333333333,-34.862385321100916,80.95238095238096,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2040,PROJ_SSP245,10.2,7.9,18.5,-14.2,14.0,5.6,343.4782608695654,-43.425076452599384,66.66666666666666,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2040,PROJ_SSP370,11.2,8.9,20.2,-12.4,16.5,8.1,386.95652173913066,-38.03680981595092,96.42857142857142,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2040,PROJ_SSP585,12.7,10.4,21.1,-11.5,16.9,8.5,452.1739130434785,-35.2760736196319,101.1904761904762,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2041,PROJ_SSP126,14.1,11.8,21.8,-10.8,16.4,8.0,513.0434782608698,-33.128834355828225,95.23809523809526,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2041,PROJ_SSP245,13.2,10.8,21.5,-11.2,13.8,5.4,450.0000000000003,-34.25076452599388,64.28571428571429,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2041,PROJ_SSP370,11.9,9.6,21.1,-11.5,15.9,7.5,417.391304347826,-35.2760736196319,89.28571428571428,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2041,PROJ_SSP585,13.4,11.0,20.7,-12.0,16.5,8.1,458.3333333333333,-36.69724770642201,96.42857142857142,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2042,PROJ_SSP126,11.8,9.5,23.6,-9.1,15.0,6.6,413.04347826086945,-27.82874617737003,78.57142857142856,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2042,PROJ_SSP245,9.9,7.6,20.2,-12.5,11.4,3.0,330.4347826086955,-38.2262996941896,35.714285714285715,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2042,PROJ_SSP370,9.6,7.2,20.3,-12.4,13.9,5.5,300.0000000000001,-37.920489296636084,65.47619047619048,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2042,PROJ_SSP585,18.0,15.7,21.2,-11.5,19.7,11.3,682.6086956521737,-35.16819571865443,134.52380952380955,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2043,PROJ_SSP126,13.0,10.6,24.6,-8.1,17.0,8.6,441.66666666666663,-24.770642201834857,102.38095238095238,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2043,PROJ_SSP245,11.0,8.7,22.8,-9.8,14.2,5.8,378.26086956521726,-30.061349693251532,69.04761904761905,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2043,PROJ_SSP370,13.0,10.7,19.0,-13.7,16.3,7.9,465.21739130434764,-41.8960244648318,94.04761904761905,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2043,PROJ_SSP585,12.4,10.0,16.5,-16.2,16.9,8.5,416.66666666666663,-49.541284403669714,101.1904761904762,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2044,PROJ_SSP126,11.1,8.8,24.5,-8.2,15.4,7.0,382.6086956521741,-25.076452599388375,83.33333333333333,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2044,PROJ_SSP245,12.7,10.4,24.0,-8.7,14.7,6.3,452.1739130434785,-26.60550458715596,75.00000000000001,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2044,PROJ_SSP370,11.5,9.2,21.0,-11.6,16.3,7.9,399.9999999999999,-35.58282208588957,94.04761904761905,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2044,PROJ_SSP585,18.8,16.4,20.4,-12.2,19.9,11.5,683.3333333333327,-37.423312883435585,136.90476190476193,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2045,PROJ_SSP126,12.2,9.9,22.9,-9.8,15.8,7.4,430.43478260869585,-29.96941896024465,88.09523809523809,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2045,PROJ_SSP245,14.0,11.7,21.2,-11.5,14.6,6.2,508.69565217391283,-35.16819571865443,73.80952380952382,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2045,PROJ_SSP370,14.0,11.6,17.2,-15.4,16.2,7.8,483.3333333333332,-47.239263803680984,92.85714285714288,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2045,PROJ_SSP585,16.5,14.1,16.3,-16.4,19.2,10.8,587.4999999999999,-50.15290519877675,128.5714285714286,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2046,PROJ_SSP126,9.6,7.2,19.7,-12.9,15.8,7.4,300.0000000000001,-39.57055214723926,88.09523809523809,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2046,PROJ_SSP245,17.3,15.0,23.5,-9.1,17.9,9.5,652.173913043478,-27.914110429447852,113.09523809523812,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2046,PROJ_SSP370,10.4,8.1,19.3,-13.3,16.8,8.4,352.17391304347814,-40.79754601226994,100.0,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2046,PROJ_SSP585,15.8,13.5,18.8,-13.8,17.8,9.4,586.9565217391303,-42.331288343558285,111.90476190476191,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2047,PROJ_SSP126,10.9,8.6,21.1,-11.6,15.0,6.6,373.91304347826076,-35.474006116207946,78.57142857142856,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2047,PROJ_SSP245,14.0,11.6,21.6,-11.0,15.7,7.3,483.3333333333332,-33.74233128834356,86.90476190476191,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2047,PROJ_SSP370,13.0,10.7,18.3,-14.3,19.5,11.1,465.21739130434764,-43.86503067484663,132.14285714285714,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2047,PROJ_SSP585,14.1,11.7,21.3,-11.3,17.7,9.3,487.4999999999999,-34.66257668711656,110.71428571428574,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2048,PROJ_SSP126,13.3,11.0,21.0,-11.6,15.7,7.3,478.2608695652172,-35.58282208588957,86.90476190476191,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2048,PROJ_SSP245,11.5,9.1,16.9,-15.7,15.7,7.3,379.16666666666663,-48.15950920245399,86.90476190476191,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2048,PROJ_SSP370,13.7,11.4,18.3,-14.4,19.5,11.1,495.6521739130437,-44.03669724770642,132.14285714285714,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2048,PROJ_SSP585,14.5,12.2,22.1,-10.6,20.1,11.7,530.4347826086954,-32.415902140672785,139.28571428571422,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2049,PROJ_SSP126,11.8,9.5,19.0,-13.7,14.4,6.0,413.04347826086945,-41.8960244648318,71.42857142857143,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2049,PROJ_SSP245,12.5,10.2,18.2,-14.4,16.6,8.2,443.4782608695651,-44.171779141104295,97.61904761904758,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2049,PROJ_SSP370,8.7,6.4,13.6,-19.0,18.2,9.8,278.2608695652175,-58.282208588957054,116.6666666666667,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2049,PROJ_SSP585,15.1,12.8,15.6,-17.1,20.3,11.9,556.521739130435,-52.293577981651374,141.66666666666669,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2050,PROJ_SSP126,11.7,9.4,21.7,-11.0,16.0,7.6,408.69565217391323,-33.63914373088684,90.47619047619047,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2050,PROJ_SSP245,13.3,11.0,14.7,-17.9,15.9,7.5,478.2608695652172,-54.90797546012271,89.28571428571428,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2050,PROJ_SSP370,16.8,14.4,21.2,-11.5,20.6,12.2,599.9999999999999,-35.16819571865443,145.23809523809518,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2050,PROJ_SSP585,20.3,18.0,16.6,-16.0,23.7,15.3,782.6086956521737,-49.079754601226995,182.1428571428572,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2051,PROJ_SSP126,17.9,15.6,17.9,-14.7,20.5,12.1,678.2608695652176,-45.09202453987731,144.04761904761904,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2051,PROJ_SSP245,11.8,9.4,20.4,-12.2,15.4,7.0,391.66666666666663,-37.423312883435585,83.33333333333333,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2051,PROJ_SSP370,16.4,14.1,17.6,-15.1,19.8,11.4,613.0434782608698,-46.17737003058103,135.71428571428572,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2051,PROJ_SSP585,18.9,16.6,19.4,-13.3,22.2,13.8,721.7391304347836,-40.67278287461774,164.28571428571433,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2052,PROJ_SSP126,13.7,11.3,21.1,-11.5,17.5,9.1,470.83333333333366,-35.2760736196319,108.33333333333333,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2052,PROJ_SSP245,13.6,11.3,19.2,-13.5,16.0,7.6,491.30434782608717,-41.28440366972477,90.47619047619047,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2052,PROJ_SSP370,17.6,15.3,16.6,-16.1,21.4,13.0,665.2173913043476,-49.235474006116206,154.7619047619048,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2052,PROJ_SSP585,17.0,14.7,16.7,-16.0,22.7,14.3,639.1304347826084,-48.929663608562684,170.23809523809527,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2053,PROJ_SSP126,16.8,14.5,21.9,-10.8,20.6,12.2,630.4347826086954,-33.02752293577982,145.23809523809518,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2053,PROJ_SSP245,12.5,10.2,16.7,-15.9,14.8,6.4,443.4782608695651,-48.77300613496933,76.19047619047619,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2053,PROJ_SSP370,17.3,15.0,16.8,-15.8,22.0,13.6,652.173913043478,-48.466257668711656,161.9047619047619,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2053,PROJ_SSP585,18.8,16.4,18.8,-13.9,22.1,13.7,683.3333333333327,-42.50764525993883,163.09523809523805,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2054,PROJ_SSP126,11.2,8.8,21.9,-10.7,15.5,7.1,366.6666666666669,-32.82208588957056,84.52380952380952,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2054,PROJ_SSP245,16.9,14.6,20.7,-12.0,17.2,8.8,634.7826086956525,-36.69724770642201,104.76190476190479,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2054,PROJ_SSP370,16.5,14.2,19.3,-13.3,20.5,12.1,617.3913043478259,-40.79754601226994,144.04761904761904,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2054,PROJ_SSP585,21.1,18.8,11.5,-21.1,24.6,16.2,817.3913043478258,-64.7239263803681,192.8571428571428,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2055,PROJ_SSP126,15.5,13.1,18.8,-13.9,18.6,10.2,545.8333333333333,-42.50764525993883,121.4285714285714,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2055,PROJ_SSP245,11.2,8.8,18.1,-14.6,16.5,8.1,366.6666666666669,-44.64831804281345,96.42857142857142,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2055,PROJ_SSP370,18.6,16.3,14.0,-18.7,22.4,14.0,708.6956521739128,-57.18654434250764,166.66666666666669,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2055,PROJ_SSP585,21.1,18.8,14.1,-18.6,26.0,17.6,817.3913043478258,-56.88073394495413,209.52380952380958,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2056,PROJ_SSP126,13.7,11.4,18.2,-14.5,17.4,9.0,495.6521739130437,-44.342507645259936,107.14285714285717,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2056,PROJ_SSP245,13.4,11.1,15.9,-16.8,17.7,9.3,482.60869565217376,-51.37614678899083,110.71428571428574,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2056,PROJ_SSP370,16.3,13.9,17.4,-15.2,22.5,14.1,579.1666666666666,-46.62576687116565,167.85714285714283,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2056,PROJ_SSP585,23.6,21.3,18.6,-14.1,29.5,21.1,926.0869565217389,-43.11926605504587,251.19047619047623,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2057,PROJ_SSP126,15.7,13.4,19.9,-12.8,17.2,8.8,582.6086956521742,-39.14373088685015,104.76190476190479,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2057,PROJ_SSP245,15.9,13.6,18.6,-14.1,17.9,9.5,591.3043478260868,-43.11926605504587,113.09523809523812,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2057,PROJ_SSP370,17.3,14.9,17.1,-15.6,24.2,15.8,620.8333333333333,-47.70642201834862,188.09523809523813,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2057,PROJ_SSP585,23.2,20.9,16.0,-16.7,28.6,20.2,908.6956521739128,-51.0703363914373,240.47619047619042,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2058,PROJ_SSP126,16.8,14.5,18.7,-14.0,19.8,11.4,630.4347826086954,-42.81345565749235,135.71428571428572,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2058,PROJ_SSP245,18.7,16.4,15.7,-17.0,20.2,11.8,713.0434782608693,-51.98776758409785,140.4761904761905,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2058,PROJ_SSP370,21.0,18.7,21.4,-11.3,25.8,17.5,813.0434782608694,-34.5565749235474,210.84337349397592,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2058,PROJ_SSP585,22.5,20.2,14.8,-17.9,26.6,18.2,878.260869565217,-54.7400611620795,216.6666666666666,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2059,PROJ_SSP126,12.0,9.7,18.4,-14.3,16.9,8.5,421.73913043478245,-43.730886850152906,101.1904761904762,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2059,PROJ_SSP245,14.9,12.5,20.8,-11.9,18.0,9.6,520.8333333333333,-36.391437308868504,114.28571428571428,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2059,PROJ_SSP370,22.7,20.4,17.6,-15.0,27.0,18.7,886.9565217391302,-46.0122699386503,225.30120481927707,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2059,PROJ_SSP585,25.8,23.5,14.6,-18.1,28.1,19.7,1021.7391304347823,-55.35168195718655,234.52380952380943,SSP5-8.5 (very high emissions),PROJ_SSP126,False
ROU,ROU,2060,PROJ_SSP126,15.4,13.0,22.2,-10.4,18.8,10.4,541.6666666666666,-31.901840490797547,123.80952380952381,SSP1-2.6 (low emissions),PROJ_SSP126,True
ROU,ROU,2060,PROJ_SSP245,16.5,14.2,17.2,-15.5,20.5,12.1,617.3913043478259,-47.400611620795104,144.04761904761904,SSP2-4.5 (middle of the road),PROJ_SSP126,False
ROU,ROU,2060,PROJ_SSP370,17.5,15.1,17.2,-15.5,25.4,17.0,629.1666666666665,-47.400611620795104,202.3809523809524,SSP3-7.0 (high emissions),PROJ_SSP126,False
ROU,ROU,2060,PROJ_SSP585,24.7,22.4,14.6,-18.0,29.1,20.7,973.9130434782605,-55.21472392638036,246.42857142857136,SSP5-8.5 (very high emissions),PROJ_SSP126,False
RUS,RUS,2030,PROJ_SSP126,2.4,1.9,155.3,-11.5,2.3,-0.4,,-6.894484412470024,-14.814814814814817,SSP1-2.6 (low emissions),PROJ_SSP126,True
RUS,RUS,2030,PROJ_SSP245,1.9,1.4,155.3,-11.5,1.8,-1.0,,-6.894484412470024,-35.714285714285715,SSP2-4.5 (middle of the road),PROJ_SSP126,False
RUS,RUS,2030,PROJ_SSP370,1.8,1.4,154.2,-12.7,2.3,-0.4,,-7.6093469143199535,-14.814814814814817,SSP3-7.0 (high emissions),PROJ_SSP126,False
RUS,RUS,2030,PROJ_SSP585,2.6,2.2,156.1,-10.8,2.4,-0.4,,-6.4709406830437395,-14.285714285714288,SSP5-8.5 (very high emissions),PROJ_SSP126,False
RUS,RUS,2031,PROJ_SSP126,2.3,1.8,157.9,-8.9,2.3,-0.5,,-5.335731414868105,-17.857142857142858,SSP1-2.6 (low emissions),PROJ_SSP126,True
RUS,RUS,2031,PROJ_SSP245,2.4,2.0,153.5,-13.4,2.6,-0.2,,-8.028759736369082,-7.142857142857142,SSP2-4.5 (middle of the road),PROJ_SSP126,False
RUS,RUS,2031,PROJ_SSP370,2.3,1.8,156.8,-10.1,2.5,-0.3,,-6.051527860994607,-10.714285714285715,SSP3-7.0 (high emissions),PROJ_SSP126,False
RUS,RUS,2031,PROJ_SSP585,2.6,2.1,155.9,-10.9,2.7,-0.1,,-6.534772182254196,-3.571428571428571,SSP5-8.5 (very high emissions),PROJ_SSP126,False
RUS,RUS,2032,PROJ_SSP126,2.2,1.7,157.9,-9.0,2.4,-0.4,,-5.392450569203115,-14.285714285714288,SSP1-2.6 (low emissions),PROJ_SSP126,True
RUS,RUS,2032,PROJ_SSP245,2.3,1.8,154.8,-12.1,2.4,-0.4,,-7.24985020970641,-14.285714285714288,SSP2-4.5 (middle of the road),PROJ_SSP126,False
RUS,RUS,2032,PROJ_SSP370,2.8,2.3,152.7,-14.2,3.0,0.3,,-8.508088675853806,11.11111111111111,SSP3-7.0 (high emissions),PROJ_SSP126,False
RUS,RUS,2032,PROJ_SSP585,2.8,2.3,154.3,-12.6,2.9,0.1,,-7.549430796884361,3.571428571428572,SSP5-8.5 (very high emissions),PROJ_SSP126,False
RUS,RUS,2033,PROJ_SSP126,2.3,1.9,154.4,-12.5,2.5,-0.3,,-7.489514679448773,-10.714285714285715,SSP1-2.6 (low emissions),PROJ_SSP126,True
RUS,RUS,2033,PROJ_SSP245,2.6,2.1,154.2,-12.6,2.5,-0.3,,-7.553956834532374,-10.714285714285715,SSP2-4.5 (middle of the road),PROJ_SSP126,False
RUS,RUS,2033,PROJ_SSP370,2.5,2.1,155.6,-11.3,2.7,-0.1,,-6.77052127022169,-3.571428571428571,SSP3-7.0 (high emissions),PROJ_SSP126,False
RUS,RUS,2033,PROJ_SSP585,2.5,2.1,155.0,-11.8,2.8,0.0,,-7.074340527577938,0.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
RUS,RUS,2034,PROJ_SSP126,2.8,2.4,156.2,-10.7,2.6,-0.2,,-6.411024565608149,-7.142857142857142,SSP1-2.6 (low emissions),PROJ_SSP126,True
RUS,RUS,2034,PROJ_SSP245,2.2,1.8,154.1,-12.7,2.3,-0.5,,-7.613908872901678,-17.857142857142858,SSP2-4.5 (middle of the road),PROJ_SSP126,False
RUS,RUS,2034,PROJ_SSP370,2.1,1.7,155.1,-11.8,2.6,-0.2,,-7.070101857399641,-7.142857142857142,SSP3-7.0 (high emissions),PROJ_SSP126,False
RUS,RUS,2034,PROJ_SSP585,2.6,2.2,151.9,-15.0,2.8,0.0,,-8.987417615338526,0.0,SSP5-8.5 (very high emissions),PROJ_SSP126,False
RUS,RUS,2035,PROJ_SSP126,2.5,2.0,155.4,-11.5,2.5,-0.2,,-6.890353505092869,-7.4074074074074066,SSP1-2.6 (low emissions),PROJ_SSP126,True
RUS,RUS,2035,PROJ_SSP245,2.3,1.8,155.2,-11.7,2.3,-0.5,,-7.010185739964051,-17.857142857142858,SSP2-4.5 (middle of the road),PROJ_SSP126,False
RUS,RUS,2035,PROJ_SSP370,2.7,2.3,152.9,-14.0,2.9,0.1,,-8.388256440982623,3.571428571428572,SSP3-7.0 (high emissions),PROJ_SSP126,False
RUS,RUS,2035,PROJ_SSP585,2.7,2.2,151.9,-15.0,2.9,0.1,,-8.987417615338526,3.571428571428572,SSP5-8.5 (very high emissions),PROJ_SSP126,False
RUS,RUS,2036,PROJ_SSP126,2.5,2.0,153.0,-13.9,2.8,0.0,,-8.328340323547035,0.0,SSP1-2.6 (low emissions),PROJ_SSP126,True
RUS,RUS,2036,PROJ_SSP245,2.6,2.1,153.7,-13.1,2.6,-0.2,,-7.853717026378898,-7.142857142857142,SSP2-4.5 (middle of the road),PROJ_SSP126,False
RUS,RUS,2036,PROJ_SSP370,2.9,2.4,153.9,-13.0,2.8,0.1,,-7.789095266626722,3.703703703703704,SSP3-7.0 (high emissions),PROJ_SSP126,False
RUS,RUS,2036,PROJ_SSP585,2.8,2.4,152.3,-14.6,2.6,-0.1,,-8.747753145596166,-3.7037037037037033,SSP5-8.5 (very high emissions),PROJ_SSP126,False
RUS,RUS,2037,PROJ_SSP126,2.5,2.0,154.4,-12.5,2.4,-0.4,,-7.489514679448773,-14.285714285714288,SSP1-2.6 (low emissions),PROJ_SSP126,True
RUS,RUS,2037,PROJ_SSP245,2.6,2.1,152.8,-14.1,2.7,-0.1,,-8.448172558418214,-3.571428571428571,SSP2-4.5 (middle of the road),PROJ_SSP126,False
RUS,RUS,2037,PROJ_SSP370,2.7,2.2,151.5,-15.4,3.0,0.2,,-9.227082085080887,7.142857142857144,SSP3-7.0 (high emissions),PROJ_SSP126,False
RUS,RUS,2037,PROJ_SSP585,3.1,2.7,152.2,-14.7,3.3,0.6,,-8.807669263031755,22.222222222222225,SSP5-8.5 (very high emissions),PROJ_SSP126,False
RUS,RUS,2038,PROJ_SSP126,2.4,1.9,154.3,-12.6,2.7,-0.1,,-7.549430796884361,-3.571428571428571,SSP1-2.6 (low emissions),PROJ_SSP126,True
RUS,RUS,2038,PROJ_SSP245,2.5,2.0,154.5,-12.3,2.8,0.1,,-7.374100719424461,3.703703703703704,SSP2-4.5 (middle of the road),PROJ_SSP126,False
RUS,RUS,2038,PROJ_SSP370,2.9,2.4,154.4,-12.5,3.0,0.3,,-7.489514679448773,11.11111111111111,SSP3-7.0 (high emissions),PROJ_SSP126,False
RUS,RUS,2038,PROJ_SSP585,2.9,2.5,151.7,-15.2,3.1,0.3,,-9.107249850209707,10.714285714285712,SSP5-8.5 (very high emissions),PROJ_SSP126,False
RUS,RUS,2039,PROJ_SSP126,3.0,2.6,154.3,-12.6,2.8,0.0,,-7.549430796884361,0.0,SSP1-2.6 (low emissions),PROJ_SSP126,True
RUS,RUS,2039,PROJ_SSP245,3.0,2.5,153.9,-12.9,2.8,0.0,,-7.733812949640287,0.0,SSP2-4.5 (middle of the road),PROJ_SSP126,False
